StatusEffectList|f1
StatusEffectList2|22f
StatusEffectList3|89
BossStatusEffectList|11d
Ability1|1ca
Ability8|31f
Ability16|2b2
Ability24|101
Ability32|1f6
ActorCast|391
EffectResult|18d
EffectResultBasic|17a
ActorControl|333
ActorControlSelf|111
ActorControlTarget|6e
UpdateHpMpTp|151
PlayerSpawn|f6
NpcSpawn|2bd
NpcSpawn2|1a5
ActorMove|3b5
ActorSetPos|191
ActorGauge|353
PresetWaymark|1f7
Waymark|29f
SystemLogMessage|1e7
